scaffold_14	22790584	22790680	1	1	0	1	0	49
scaffold_14	22844394	22844486	1	1	0	1	0	26
scaffold_14	22890872	22891405	1	1	0	3	0	55
scaffold_14	22964505	22964884	1	1	0	2	0	45
scaffold_14	22965057	22965163	1	1	0	2	0	41
scaffold_14	23092734	23093014	2	2	0	1	0	53
scaffold_14	23093156	23093280	2	2	0	1	0	18
scaffold_14	23093517	23094484	2	2	0	1	0	58
scaffold_14	23192266	23192356	1	1	0	1	0	46
scaffold_14	23192528	23192613	1	1	0	1	0	53
scaffold_14	23193045	23193131	1	1	0	1	0	31
scaffold_14	23280669	23280766	2	2	0	1	0	56
scaffold_14	23280883	23280971	2	2	0	1	0	71
scaffold_14	23281055	23281174	2	2	0	2	0	42
scaffold_14	23281256	23281349	2	2	0	2	0	51
scaffold_14	23332308	23332403	1	1	0	1	0	55
scaffold_14	23639800	23639909	2	2	0	1	0	12
scaffold_14	23795368	23795474	2	2	0	1	0	58
scaffold_14	23795552	23795648	2	2	0	1	0	15
scaffold_14	23795709	23796631	2	2	0	1	0	60
scaffold_14	23846351	23846461	2	2	0	1	0	69
scaffold_14	23846529	23846699	2	2	0	2	0	63
scaffold_14	23846779	23846944	2	2	0	1	0	25
scaffold_14	23937394	23937498	2	2	0	1	0	47
scaffold_14	23937546	23937622	2	2	0	1	0	43
scaffold_14	23937763	23937875	2	2	0	1	0	48
scaffold_14	23982014	23982102	1	1	0	2	0	13
scaffold_14	23982228	23982306	1	1	0	2	0	42
scaffold_14	23985121	23985735	1	1	0	1	0	22
scaffold_14	24021310	24021401	1	1	0	1	0	57
scaffold_14	24060698	24060782	2	2	0	2	0	12
scaffold_14	24060875	24060975	2	2	0	2	0	46
scaffold_14	24061087	24061172	2	2	0	2	0	15
scaffold_14	24149958	24150406	1	1	0	2	0	74
scaffold_14	24196422	24196519	1	1	0	1	0	51
scaffold_14	24238444	24238572	1	1	0	1	0	50
scaffold_14	24251924	24252105	1	1	0	1	0	62
scaffold_14	24252636	24252990	1	1	0	1	0	31
scaffold_14	24253232	24253305	1	1	0	2	0	70
scaffold_14	24316149	24316249	1	1	0	5	0	65
scaffold_14	24317027	24317134	1	1	0	6	0	72
scaffold_14	24317225	24317458	1	1	0	1	0	34
scaffold_14	24317527	24317625	1	1	0	2	0	48
scaffold_14	24317720	24317837	1	1	0	5	0	47
scaffold_14	24416256	24416348	1	1	0	2	0	57
scaffold_14	24416422	24416516	1	3	0	2	0	24
scaffold_14	24490870	24491275	2	2	0	1	0	46
scaffold_14	24502576	24502676	1	1	0	1	0	26
scaffold_14	24502778	24502872	1	1	0	1	0	23
scaffold_14	24502985	24503100	1	3	0	1	0	50
scaffold_14	24503182	24503271	1	1	0	1	0	19
scaffold_14	24533908	24534081	2	2	0	1	0	31
scaffold_14	24534145	24534294	2	2	0	1	0	56
scaffold_14	24534376	24534457	2	2	0	1	0	34
scaffold_14	24763056	24763348	1	1	0	4	0	47
scaffold_14	24763487	24763640	1	1	0	4	0	53
scaffold_14	24779445	24779556	2	2	0	1	0	13
scaffold_14	24819546	24819927	1	1	0	1	0	39
scaffold_14	24819967	24820336	1	1	0	1	0	19
scaffold_14	24820356	24820818	1	1	0	1	0	19
scaffold_14	24881869	24882447	1	1	0	1	0	14
scaffold_14	24994831	24994916	2	2	0	1	0	57
scaffold_14	24996855	24997005	2	2	0	1	0	61
scaffold_14	25160697	25160783	2	2	0	1	0	70
scaffold_14	25248493	25248585	2	2	0	1	0	18
scaffold_14	25248698	25248980	2	2	0	1	0	19
scaffold_14	25249317	25249419	2	2	0	1	0	47
scaffold_14	25278327	25278417	2	2	0	1	0	58
scaffold_14	25385252	25385339	1	1	0	1	0	46
scaffold_14	25385512	25385616	1	1	0	2	0	73
scaffold_14	25401964	25402058	2	2	0	2	0	72
scaffold_14	25404390	25404487	2	2	0	1	0	48
scaffold_14	25466220	25466395	1	1	0	1	0	62
scaffold_14	25582542	25582659	1	1	0	1	0	13
scaffold_14	25636729	25637858	2	2	0	1	0	50
scaffold_14	25672121	25672234	2	2	0	1	0	72
scaffold_14	25719211	25719331	1	1	0	2	0	32
scaffold_14	25733605	25733700	2	2	0	5	0	75
scaffold_14	25733945	25734289	2	2	0	3	0	65
scaffold_14	25734413	25734503	2	2	0	7	0	72
scaffold_14	25757371	25757664	1	1	0	1	0	44
scaffold_14	25799082	25799182	1	1	0	1	0	53
scaffold_14	25903666	25903757	1	1	0	2	0	22
scaffold_14	25920118	25920206	2	2	0	1	0	34
scaffold_14	26039165	26039441	2	2	0	1	0	47
scaffold_14	26090056	26090186	2	2	0	1	0	62
scaffold_14	26092650	26093470	2	2	0	2	0	40
scaffold_15	224081	224263	1	1	0	1	0	24
scaffold_15	224343	224551	1	1	0	1	0	47
scaffold_16	34924	35066	1	1	0	1	0	19
scaffold_16	35137	35469	1	1	0	1	0	54
scaffold_16	35575	36662	1	1	0	1	0	73
scaffold_17	39576	39824	1	1	0	1	0	33
scaffold_17	39906	40109	1	1	0	1	0	36
scaffold_17	149281	149358	1	1	0	1	0	39
scaffold_17	198941	199019	1	1	0	5	0	64
scaffold_17	199109	199232	1	1	0	1	0	33
scaffold_17	199404	200149	1	1	0	3	0	66
scaffold_17	228731	228903	1	1	0	1	0	28
scaffold_17	228958	229063	1	1	0	1	0	54
scaffold_17	634816	634934	1	1	0	2	0	60
scaffold_17	690943	691163	2	2	0	1	0	24
scaffold_17	768808	768903	2	2	0	1	0	53
scaffold_17	845937	846041	2	2	0	1	0	48
scaffold_17	846089	846206	2	2	0	1	0	47
scaffold_17	846885	846972	2	2	0	1	0	43
scaffold_17	1099285	1099707	1	1	0	3	0	27
scaffold_17	1201940	1202073	1	1	0	1	0	69
scaffold_17	1202246	1202371	1	3	0	1	0	27
scaffold_77	39274	39366	2	2	0	1	0	57
scaffold_77	39499	39592	2	2	0	1	0	32
scaffold_162	30036	30182	2	2	0	2	0	71
scaffold_176	20267	20363	1	1	0	2	0	69
scaffold_176	20534	20613	1	1	0	1	0	18
scaffold_240	9561	9710	1	1	0	1	0	18
scaffold_240	9774	9949	1	1	0	1	0	63
scaffold_240	10052	10189	1	1	0	1	0	59
scaffold_267	6396	6707	1	1	0	1	0	66
scaffold_1308	5713	5918	1	1	0	4	0	35
scaffold_1476	1003	3335	1	1	0	1	0	40
scaffold_1673	3041	3511	1	1	0	1	0	38
scaffold_1838	641	736	2	2	0	1	0	42
scaffold_1838	835	1150	2	2	0	1	0	34
scaffold_1982	3864	3965	2	2	0	1	0	43
scaffold_2029	3596	3701	1	1	0	1	0	51
scaffold_2029	3753	4286	1	1	0	1	0	30
scaffold_2202	3975	4074	2	2	0	1	0	51
scaffold_2549	2729	2968	2	2	0	1	0	41
scaffold_2549	3193	3766	2	2	0	2	0	66
scaffold_4194	1423	1499	1	1	0	1	0	73
scaffold_4194	1608	1683	1	1	0	1	0	58
scaffold_4469	405	492	2	2	0	1	0	66
